regime,vnindex_vol_20,vnindex_drawdown,vnindex_trend_60,pct_above_sma200,avg_mkt_corr_60,up_vol_ratio,n_days,pct_time,regime_label
CALM BULL,0.1356,-0.0393,0.0575,0.5494,0.3572,0.4022,743,0.333,CALM BULL
CHOPPY / RANGE,0.1074,-0.0299,0.0054,0.4571,0.5546,0.4944,170,0.076,CHOPPY / RANGE
CRASH RECOVERY,0.2713,-0.1504,-0.0353,0.4267,0.5155,0.4181,240,0.108,CRASH RECOVERY
CRISIS / BEAR,0.2165,-0.2341,-0.0533,0.2421,0.5228,0.4466,484,0.217,CRISIS / BEAR
TRENDING BULL,0.1561,-0.0364,0.1078,0.824,0.4232,0.5643,557,0.25,TRENDING BULL
TRENDING DOWN,0.1826,-0.1017,-0.069,0.2951,0.3825,0.406,35,0.016,TRENDING DOWN
